Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
0,1,5.0,78,61.7,5358,60689,17,183,14.4368297346675,6.5,7.1,1,61,66,1097032.75
0,2,4.0,78,36.31,2282,25203,13,180,1.66211775090826,9.5,3.0,0,75,59,649406.11
1,4,3.4,50,69.85,738,8789,17,981,1.74302559926289,6.0,1.0,0,10,9,790193.1
1,1,4.0,33,60.09,3972,40342,19,161,27.5534295357411,5.5,4.0,1,22,22,468961.49
0,5,4.7,79,35.5,6768,74655,4,928,7.68029964272364,2.8,2.7,0,12,3,637208.75
1,4,3.0,32,66.52,920,7229,17,690,11.2088142512665,8.0,4.9,0,1,11,493541.85
2,4,4.4,70,69.91,3804,37748,12,467,8.59084508871104,7.2,1.8,1,35,24,1100872.39
1,0,4.1,38,42.21,2654,35341,18,626,23.3827681438277,5.1,9.1,1,9,0,383751.56
1,0,3.3,48,39.76,1203,12423,11,75,29.2644950277281,1.8,2.1,1,45,4,435431.01
0,3,4.6,85,48.12,8984,92870,4,579,2.73490200846927,2.1,7.9,0,59,68,930142.54
1,0,3.7,45,38.16,1855,17386,12,981,23.0825192201386,2.0,9.5,1,21,26,401224.12
1,2,3.6,46,32.57,992,9294,9,695,5.53807010421181,4.4,2.3,0,22,6,344714.84
1,4,4.7,47,68.78,1368,14978,18,764,13.6757717499362,2.4,4.1,1,33,23,737383.12
1,0,4.3,39,44.59,2496,33906,9,815,26.5904512500686,8.7,7.6,1,8,22,406400.19
2,3,4.8,70,50.56,3916,41563,1,989,2.13267563490234,9.1,7.4,0,1,29,795781.75
0,5,4.3,88,27.64,5515,56930,6,601,10.2400330312473,8.7,1.3,0,83,30,559122.4
0,2,4.5,84,34.23,7629,84828,19,79,1.66621783667147,6.5,1.6,0,52,15,670881.39
2,0,4.7,64,36.16,1155,19648,1,639,7.19795329112643,6.4,2.1,0,7,27,517290.9
1,4,3.1,40,74.94,2301,24240,8,891,18.0200384143147,9.0,6.1,0,27,0,680493.28
2,5,4.6,57,29.49,1386,22881,6,810,27.525711192129,4.7,1.5,0,19,10,382921.93
1,4,4.2,45,75.78,1503,20704,4,336,5.96797115842416,1.6,6.3,1,43,37,764786.0
2,5,3.1,59,28.82,1581,18601,3,491,20.3472881269823,5.2,4.1,1,6,22,385123.73
0,2,4.0,78,39.2,6075,66418,13,488,10.8275674499719,6.0,7.0,1,72,58,707619.8
0,4,3.2,84,67.82,4492,45916,2,213,29.7596268044713,5.9,8.0,1,31,18,1269349.7
0,0,4.5,74,35.84,4929,49917,13,384,6.62754301758837,2.4,8.1,1,60,8,612167.51
1,0,4.1,49,35.35,3574,41342,15,463,2.04322845770972,8.1,1.3,1,44,31,410046.2
1,3,4.9,31,51.67,3936,48654,8,609,11.4092671939785,7.6,9.5,0,27,30,379837.52
2,5,3.4,65,28.43,1196,11647,12,639,2.70615765636983,3.1,6.3,1,28,22,426476.9
2,3,4.2,67,49.88,2344,27490,8,672,8.04824498347662,6.0,9.1,1,26,54,757664.14
0,1,3.4,85,64.01,4448,51620,19,392,15.7313153201023,8.1,6.5,1,47,84,1236268.46
1,0,4.2,34,37.73,1987,23015,9,834,9.63403862406841,1.1,5.4,0,26,19,300684.68
2,5,4.4,50,28.4,1165,14979,10,332,24.986093059667,3.5,7.6,0,14,12,330428.85
1,2,4.4,48,39.3,1651,17297,7,413,13.7860891580352,5.2,3.0,0,31,44,431336.45
1,3,4.6,39,50.42,1073,19795,10,303,9.66782996140482,8.6,1.9,1,1,19,450100.87
0,2,4.7,90,39.1,5324,56203,3,496,23.1475267019157,8.2,1.8,1,14,46,792795.15
0,2,3.2,82,34.12,6056,67758,2,687,25.4304329457824,2.4,8.6,0,43,76,638133.14
1,2,3.7,40,34.38,1169,12317,7,447,1.6559887184241,5.2,9.2,0,10,6,319182.23
1,3,4.4,44,46.84,3744,44814,10,971,14.4712350564738,3.7,8.3,0,8,33,479069.38
1,1,4.0,31,65.08,1470,17681,8,220,2.08036048094272,4.6,9.1,1,2,23,461834.17
1,3,3.4,35,54.86,1767,17815,12,252,2.12849147234793,5.9,9.9,1,31,16,447025.57
0,4,4.1,90,75.83,3115,34238,17,535,21.5186348909055,5.5,5.7,0,33,62,1531867.55
2,0,3.8,60,39.43,2175,21775,9,690,11.8939410492318,2.3,2.4,0,51,29,538345.85
0,3,3.8,84,54.0,2363,30536,3,329,28.5325618153868,2.1,6.5,0,67,67,1013649.3
2,3,4.6,58,49.56,4257,48452,4,453,10.3361061935933,2.2,4.2,0,28,54,650489.14
1,1,3.8,41,60.0,2928,34051,7,505,14.3539568972049,8.6,4.1,1,14,3,560214.55
2,4,3.1,53,74.13,3073,30896,18,57,0.120923485583923,1.2,7.6,0,10,49,893468.88
0,3,3.1,83,46.95,1967,26056,17,847,28.2780877042299,2.8,1.8,0,41,36,882272.6
0,0,4.7,72,37.42,2605,25879,3,431,25.7092535619575,9.6,1.3,1,48,38,607770.13
1,0,4.9,50,38.46,1888,26052,3,67,25.2817984321466,1.6,7.3,0,46,35,435970.86
0,3,4.4,86,53.67,8791,94398,13,551,51.1775204687799,1.3,3.3,1,73,14,1049798.47
1,2,3.7,42,34.1,2892,30888,17,894,22.147512505208,4.5,4.5,0,14,21,344015.7
0,2,4.9,77,33.94,6910,69986,18,171,10.7568423782172,2.4,3.8,0,10,74,610487.48
0,4,4.3,81,75.99,7054,72950,19,543,2.91936064298324,6.1,6.5,0,48,35,1394908.28
1,0,4.7,41,39.22,1509,18362,17,175,1.82687852008866,4.0,2.4,0,9,31,377456.78
2,2,4.5,61,32.73,4415,52658,16,928,19.1175750349986,2.9,7.5,0,15,18,470631.56
0,0,3.8,71,41.86,4636,52458,16,789,13.9120706205825,10.0,9.3,0,10,15,688732.54
2,4,4.0,59,73.82,2504,26640,1,644,18.4182655575602,4.1,8.5,1,4,9,968463.88
0,4,3.4,78,65.77,6108,61649,14,446,23.7434296906036,6.8,9.2,1,77,42,1166446.22
0,2,3.6,70,36.81,6876,69139,15,538,19.048003852358,8.9,9.4,0,53,5,605429.23
0,3,4.6,73,45.39,7997,80326,4,481,21.0315722472922,9.3,4.4,1,48,13,756242.52
0,5,4.8,83,30.79,7294,73907,11,237,1.68117019488722,4.7,8.2,1,20,27,593677.31
2,1,4.4,65,57.83,3606,42813,18,203,22.9099927680707,9.8,5.5,0,12,5,857798.81
2,5,3.9,67,28.37,2786,29354,17,173,27.4889754272094,7.5,3.4,0,23,18,445878.88
0,5,3.2,71,30.14,1921,22740,9,954,62.7627999777412,6.2,7.7,1,49,5,492150.92
0,0,3.1,75,45.2,3703,38234,14,915,0.076824132670419,7.2,3.2,1,49,4,773301.8
2,4,3.7,52,72.82,3440,40426,3,358,22.1402278625855,4.2,2.0,0,3,1,843562.74
1,0,3.9,49,45.31,1102,10325,4,656,14.4426103817649,4.8,7.3,1,6,47,502154.29
1,2,4.2,48,37.26,1440,16011,16,171,1.20404609498398,6.3,3.6,1,17,5,416749.39
2,1,3.0,62,55.08,1936,25714,12,923,9.4648320865589,3.9,3.8,0,53,13,773397.22
0,2,5.0,86,32.92,7928,87602,8,120,1.9315906919282,7.9,8.9,0,59,77,657404.5
0,3,3.7,83,54.96,2970,31567,9,954,13.6883098897653,3.3,2.2,0,75,44,1025239.51
1,1,4.7,40,62.08,2338,25780,11,153,17.6990206527846,8.2,7.9,1,16,39,571387.2
1,0,4.1,45,45.8,1461,19510,5,715,2.89640307053453,2.4,4.5,1,7,23,465780.0
2,0,3.3,60,36.72,2606,31894,12,805,23.9566911416453,3.0,9.0,0,2,29,508752.82
1,2,4.6,47,33.26,1404,18522,2,420,24.8987717318339,7.8,5.0,1,44,10,356413.32
2,0,4.4,51,38.99,880,10133,11,722,0.810494757657562,3.4,4.7,1,38,13,455788.45
1,0,4.1,50,38.59,1041,17648,11,210,1.31245079699222,8.2,4.9,0,37,21,445212.62
1,5,4.0,37,27.77,2825,30755,1,938,7.65588680057172,8.1,8.5,0,30,2,242860.2
1,3,3.2,43,49.88,2562,26952,17,741,29.2130232538516,3.3,1.1,1,34,28,498685.12
0,5,4.3,71,32.07,2641,28689,17,729,2.205469037833,1.7,7.3,0,62,47,530506.01
0,0,4.8,82,38.42,2585,26996,4,437,0.548084593760645,2.5,2.8,1,47,7,704772.34
0,4,3.2,79,65.88,5196,52796,14,461,16.8876205455283,7.8,8.9,0,73,48,1181467.16
1,5,3.5,37,32.79,2978,36516,5,103,11.5881409137707,8.6,4.4,0,22,6,284614.29
2,0,4.8,56,40.05,3732,37466,4,501,18.4989712816768,4.4,4.1,1,2,23,508897.75
2,0,3.6,62,41.12,2462,27013,6,800,9.46644216179659,2.5,7.4,0,12,4,576578.93
2,3,4.3,68,50.01,4125,43092,18,915,6.42138726579144,1.7,7.5,1,33,63,782321.98
2,2,4.1,64,39.79,2941,33510,13,610,0.130794383069579,2.9,6.7,0,52,4,585031.88
0,1,4.2,71,61.15,4686,54311,6,921,1.2387677767618,9.8,4.0,0,22,48,979588.4
0,5,3.8,74,35.16,7528,76425,15,929,2.29240896182843,2.5,6.5,0,48,69,610387.93
1,5,3.6,48,30.62,2676,29686,5,695,16.8637214777383,1.8,1.5,1,27,27,337069.22
1,5,3.1,30,28.22,1857,19514,6,850,12.2831950833395,8.1,9.6,0,16,14,206563.2
2,0,4.5,56,38.91,4119,44456,18,182,19.2607629607115,6.5,5.1,1,30,25,511897.59
0,3,4.5,87,50.74,7844,78387,7,195,0.678293470578102,5.8,3.7,1,71,20,999191.91
2,0,4.3,50,40.83,2677,33863,6,180,21.5588152938437,5.0,8.7,0,20,20,467640.35
1,0,4.3,30,42.56,2330,25015,8,403,0.868223416916193,7.3,3.9,0,23,8,300090.31
1,2,3.5,36,32.47,2124,23818,5,683,11.9924842330222,7.3,10.0,1,10,9,276003.31
2,4,3.0,66,72.25,1859,21738,4,563,12.053072179293,4.8,7.2,0,2,47,1062843.15
1,3,4.6,35,53.56,2779,30425,19,114,16.6462979960826,3.1,6.8,0,6,24,442011.95
2,5,4.0,69,32.44,1175,13074,10,852,2.88289341607487,8.6,2.4,1,37,30,511994.52
0,1,3.6,81,60.3,3089,36242,9,484,13.1164812608857,2.5,6.5,1,67,65,1098534.9
2,5,3.2,69,35.91,855,11676,1,885,12.0330467117734,5.8,2.4,1,54,15,553850.1
0,0,3.1,84,39.45,6181,68139,19,84,9.22004963241509,7.2,8.1,1,8,34,766875.55
0,3,3.7,82,46.17,2039,28512,12,377,14.7992225021542,6.7,2.2,1,72,48,856349.36
1,3,4.6,41,54.04,3857,43995,19,477,9.55102779681426,6.6,4.2,1,2,30,520293.69
1,3,4.8,50,47.33,3457,42189,13,846,8.44423340789076,7.0,5.3,1,16,11,547678.36
1,4,4.8,31,72.85,2610,34380,15,981,2.64339651453696,8.9,8.2,1,3,21,527473.05
2,5,4.8,70,26.97,3951,46428,2,383,6.31596836307588,4.3,6.7,1,9,22,430800.07
2,4,4.8,67,65.19,2975,35162,12,347,22.7706279864996,6.6,7.7,0,44,16,986508.87
1,2,4.1,33,31.76,3462,41656,18,162,10.0642725255017,7.3,3.2,0,22,13,261490.92
2,1,3.4,59,59.15,960,14595,4,143,5.29287558219904,6.3,3.1,1,17,32,778331.25
1,2,4.6,40,31.17,4243,47522,12,675,2.48786239699239,9.1,4.4,0,4,5,302170.33
2,0,3.4,70,37.17,2459,29694,13,568,2.2557137980588,6.9,1.2,0,67,22,596483.43
0,4,3.5,75,73.41,6766,73628,4,446,13.3574726593585,4.8,8.5,1,35,47,1237151.27
0,4,3.5,75,73.47,6968,68383,14,583,6.98331334726183,8.6,4.3,0,1,48,1245831.93
1,2,4.0,38,38.99,3424,39762,18,106,14.0167890924446,5.4,1.6,0,28,30,355572.3
2,0,3.6,69,44.25,725,11084,6,222,9.53318950754571,5.8,8.8,1,24,4,685286.45
2,3,3.3,62,49.62,2635,33885,1,743,28.3125888342888,6.2,9.7,0,22,2,691013.99
0,0,3.9,74,44.54,4260,43120,10,51,1.82405775563698,3.9,6.8,0,52,37,749777.3
0,5,4.7,75,30.79,2111,23253,18,505,29.0960909431731,7.5,4.2,0,63,27,537686.0
1,2,4.1,33,35.18,3662,39556,19,874,13.7828530475106,1.9,4.7,1,13,30,287277.4
0,0,4.8,75,42.9,5547,58393,2,518,18.9115704668599,8.8,3.3,1,74,57,730578.55
1,3,3.4,47,47.35,2639,28521,15,167,9.75308575238048,7.8,7.4,0,3,16,516591.75
0,0,3.3,82,43.68,6274,64297,3,645,2.52107273509382,4.2,4.2,1,73,21,809627.21
0,4,4.2,72,69.72,2025,20587,8,892,60.275078092354896,3.0,1.3,1,12,63,1120574.81
2,1,3.9,59,56.4,3119,38827,19,851,22.3903855734031,4.5,1.4,1,28,46,763189.85
0,4,4.3,73,66.31,6587,74034,11,605,14.7915023089726,8.2,6.5,1,20,12,1095362.09
0,1,4.6,84,56.81,6867,75607,14,630,1.94603943506269,1.3,3.6,1,7,43,1079708.11
1,0,4.5,41,44.8,3501,43461,16,614,1.98064783729142,5.2,2.5,0,33,20,433136.15
0,5,4.9,84,35.9,5260,62036,10,545,2.27698778533579,3.3,6.0,0,7,46,689050.9
1,0,3.8,50,38.93,938,8699,17,911,10.1065550807814,8.9,3.5,0,28,20,455016.09
0,3,3.4,79,48.21,3189,38290,15,850,1.82846480303907,4.7,1.7,0,38,5,862752.24
0,0,4.1,81,37.41,2121,24515,11,381,15.6731484098348,7.3,2.7,0,80,9,688114.73
1,1,3.2,37,64.06,1580,23793,8,561,12.0545277215091,4.2,8.0,1,27,13,540422.23
2,4,3.6,70,67.3,887,13937,8,886,17.3931955691131,4.0,8.7,0,52,22,1054838.55
1,5,3.4,50,35.16,2577,30241,7,690,2.88003761312771,3.9,8.8,0,5,6,405496.31
1,0,3.8,32,42.34,3735,37972,12,212,28.7221236794755,7.1,5.8,0,4,23,324237.0
1,0,3.2,36,44.87,1859,18814,16,300,11.9704329990435,9.7,9.6,0,30,14,385708.56
2,4,3.1,67,71.09,1825,17534,16,586,2.71051791225501,2.9,2.4,1,44,4,1069952.09
0,5,4.3,72,32.6,7860,78279,10,693,26.9188702346783,6.8,7.1,1,31,40,550391.35
1,2,4.2,44,36.81,2424,25567,7,378,11.2396161900318,3.4,7.3,1,30,19,374525.2
1,0,4.4,31,44.14,1152,20406,4,167,19.9737686605762,5.9,1.5,0,0,19,311287.42
2,0,4.3,64,44.19,4286,50967,2,418,26.7483939819606,5.9,3.5,1,1,9,636322.29
1,2,3.2,42,36.49,1244,11075,9,797,1.7874870048795,5.1,9.5,1,30,22,357846.25
0,1,3.6,89,61.96,2093,24547,15,164,14.2442366725251,5.5,7.8,0,13,26,1236423.65
2,1,3.3,59,65.14,2474,26189,14,686,21.2696357560801,8.9,1.5,1,54,50,874040.95
0,3,4.7,77,55.23,4254,43787,12,244,9.31062658607925,1.8,5.9,0,23,59,960780.7
0,4,4.5,85,72.31,8713,91520,17,655,9.04328454074808,8.5,6.8,1,12,5,1390885.42
2,5,3.4,65,25.09,2300,30726,17,773,2.58161532943559,5.2,9.8,1,2,27,388916.06
1,0,3.7,31,36.15,1924,26583,13,688,6.04687289845314,4.0,7.4,0,8,15,270544.95
0,0,4.9,78,44.44,4017,44425,8,187,2.50907494806437,2.6,6.7,0,33,16,782572.39
0,3,4.2,77,45.93,2138,28677,10,709,12.2623539523232,8.3,9.2,0,9,45,801806.66
0,0,4.6,80,37.35,4000,46451,13,345,17.0780622738008,6.3,6.9,0,78,9,686234.0
0,4,3.5,70,67.54,4076,45578,7,124,18.5878763761982,7.6,9.4,0,69,30,1066215.56
2,3,3.4,70,51.6,2508,24191,3,64,24.176731836517,3.8,5.4,1,10,58,807236.35
2,4,4.6,60,71.34,3969,45109,15,421,27.0964496635839,4.5,7.5,1,34,38,972595.03
0,3,4.4,87,48.18,5677,61675,7,205,25.1056031349116,9.2,6.7,0,28,5,946522.73
1,0,4.4,50,37.28,3403,40869,5,925,19.3085943820114,9.7,6.0,1,46,45,433456.43
0,3,4.1,84,53.41,5683,61950,8,84,13.7003417587341,7.7,3.9,1,29,83,1014102.28
1,1,4.1,38,65.29,2159,29048,17,568,1.81639456239663,7.7,9.1,0,14,20,576790.14
0,5,4.5,78,25.58,7858,84366,8,231,57.505421156867904,7.2,3.4,1,1,15,467134.14
1,0,3.5,30,36.46,3426,37348,7,219,1.11245028809933,6.3,2.4,1,22,24,260013.76
0,2,3.7,76,37.06,5595,56769,7,546,1.41538841471894,6.4,7.4,0,12,38,644902.59
1,5,4.7,41,33.85,1763,24841,2,343,0.129938631037876,9.7,5.9,1,25,35,320342.7
0,0,3.6,79,43.7,6389,68780,11,772,0.737867351827892,7.8,3.4,0,36,33,790235.5
0,5,4.1,88,32.92,3150,38268,12,881,62.6885203535111,6.9,8.8,0,20,71,665680.36
1,1,4.4,45,64.76,2320,28057,12,106,15.5178694893538,2.7,3.6,0,20,13,660591.73
2,5,5.0,55,27.39,2142,22528,19,413,0.686999383245558,9.8,1.6,0,41,48,362215.66
1,3,3.9,40,46.18,3494,35680,3,974,12.1552014635383,5.7,1.1,1,4,22,421110.48
2,5,3.9,68,31.77,2086,22614,12,685,16.8706414688323,9.5,9.3,0,61,59,503960.94
0,0,4.7,88,44.05,7041,73324,6,755,10.2490317839545,7.4,4.6,1,70,87,883585.15
1,2,4.6,47,36.4,1597,24652,6,644,6.98837315863934,1.4,2.9,0,23,12,389005.3
1,2,4.5,44,40.59,2511,34136,19,762,15.8033317661448,5.9,6.1,1,14,32,424989.68
1,4,3.9,45,73.75,3232,34660,9,813,16.2119124622992,9.0,5.4,1,3,33,753868.25
2,5,3.6,63,32.71,3254,36966,9,951,27.890357408218,1.5,10.0,0,22,57,477265.26
2,2,4.2,57,30.66,3252,33439,18,386,8.19594106441167,8.8,9.0,0,47,31,419342.21
0,5,4.8,77,26.19,3687,39530,10,51,20.3748844419407,6.5,3.4,1,14,54,465981.89
2,2,4.8,51,38.63,2394,32902,10,472,12.9925641591342,1.4,7.3,1,44,28,454769.93
2,5,3.2,55,27.18,739,5656,1,951,8.08994575992303,4.4,4.5,0,12,26,337159.24
0,0,3.9,82,35.32,6953,76331,18,831,14.8286776693813,1.3,4.3,1,1,76,673704.25
1,5,3.9,42,35.02,1508,17825,10,802,1.56984396341053,1.0,4.3,1,37,21,341552.37
1,0,5.0,50,44.8,1575,24779,7,523,14.089112857269,9.1,6.8,1,8,6,510784.65
0,0,4.4,81,37.4,2933,29656,8,195,24.1433185233832,7.7,5.8,0,22,70,687901.7
1,4,3.8,31,73.58,3121,33615,11,375,25.9801617488484,3.6,7.8,1,12,28,526290.07
2,2,3.1,70,30.53,773,6170,6,637,8.71829404408043,2.0,2.4,0,36,13,480462.87
0,3,4.1,89,48.14,2830,31149,19,279,9.19762679074084,1.5,4.8,0,68,1,970128.85
0,0,3.2,81,41.86,4584,44141,9,967,15.5304399535831,9.3,8.7,1,16,6,772492.51
0,2,4.7,86,38.39,6155,69383,11,895,13.0047240275384,6.6,1.0,0,82,80,758548.09
1,1,4.5,35,55.11,1928,19913,2,318,25.4893401348084,2.4,6.6,1,21,32,436362.63
0,5,3.9,76,28.59,7422,78122,11,634,29.9202800778748,7.1,8.1,1,31,21,512245.74
0,1,3.9,75,57.36,6892,68647,5,931,9.52775928586155,10.0,4.5,0,58,13,974092.91
0,5,4.8,90,35.99,6724,72189,19,667,24.063603770995,8.1,9.0,0,21,53,754605.61
1,4,3.6,33,72.38,1396,19578,17,785,2.01811704054159,5.0,7.6,0,14,0,552046.48
2,0,3.5,70,39.46,3121,34801,18,571,21.1106016658753,8.3,6.5,0,15,40,640055.65
0,3,4.9,78,45.83,3031,30594,14,844,11.6110367250971,7.7,2.8,0,32,7,811669.63
2,0,4.6,54,41.59,3674,45129,10,831,7.42990555347804,1.8,7.0,1,34,28,518251.37
1,5,4.6,39,32.06,4546,45068,17,314,18.5814026475331,9.3,8.5,0,16,16,310450.78
1,3,3.4,44,53.98,2381,23523,11,698,20.337646222596,9.0,7.6,0,28,26,548509.85
1,0,3.3,37,38.17,836,7638,2,267,29.0762234970617,6.3,6.2,0,10,7,320360.3
1,3,3.1,33,55.8,2342,25243,10,273,21.8807766022219,5.6,7.4,0,16,5,426259.55
2,5,3.5,54,29.83,1723,17820,1,410,16.092107504288,3.0,9.8,1,39,50,367119.95
0,4,4.5,76,68.26,3972,42322,14,340,29.8500282197245,8.5,1.1,1,18,22,1166403.94
1,4,3.5,35,68.83,3341,35663,11,203,14.3309743719375,4.9,7.0,1,1,14,552765.05
1,0,4.5,42,40.72,4355,46794,11,730,9.06396254663348,6.2,8.1,1,24,40,405630.84
2,1,3.5,68,65.3,1547,20900,10,414,20.4495013196164,2.5,6.8,0,21,13,993511.3
2,5,3.8,59,33.09,3266,33248,5,155,11.6562658355472,2.9,3.5,0,52,26,445208.31
1,0,5.0,44,41.35,1060,11842,5,682,2.80551209225164,9.9,8.4,0,4,2,416392.8
0,0,3.5,72,36.79,2950,36304,14,628,15.6967091118049,5.4,9.2,0,61,11,611549.8
0,4,3.8,87,66.64,6289,65456,5,847,0.874040874701839,8.3,7.2,0,13,66,1302106.78
1,3,3.6,43,50.52,831,10241,6,334,0.085407642541287,8.5,5.6,0,27,39,494557.71
2,5,3.2,52,33.02,2452,28875,16,645,21.2409851502517,9.8,4.3,1,7,0,405724.65
1,3,4.0,40,53.26,1377,14133,15,885,0.141474326994646,9.8,4.0,0,17,16,494757.33
1,2,3.8,39,32.49,765,13102,6,575,1.40931136762765,5.1,7.5,1,34,17,294406.68
2,2,4.4,66,31.1,1339,16165,16,926,2.03080988821334,9.6,6.5,1,15,9,478984.55
1,5,4.6,42,29.23,2516,30392,19,229,10.5377969115522,4.3,2.4,1,5,11,297426.82
1,1,4.1,31,65.1,1025,12782,13,88,0.863570645737193,6.5,2.3,1,16,16,463799.7
1,2,3.1,42,36.0,1611,19648,19,326,2.14315627682051,8.4,1.6,1,36,21,361230.9
2,4,4.2,68,68.52,3141,37262,13,888,0.513092591575595,9.2,7.2,1,60,13,1054952.4
0,1,3.1,74,58.56,4811,53898,8,561,2.76841245438107,5.7,3.8,0,64,40,978897.0
0,0,4.2,85,36.45,7920,84293,6,55,9.57427301984961,4.8,1.2,0,54,7,705944.85
2,2,4.4,59,35.21,2787,28619,17,232,16.1964015038984,7.6,4.0,0,30,50,486640.66
0,4,3.4,81,73.7,5570,54407,5,601,10.2869633785883,5.1,8.5,1,11,16,1333431.55
1,0,4.6,49,45.65,3809,47228,8,759,10.4554917182441,7.0,3.2,1,21,14,514160.8
0,1,4.8,82,60.52,7688,85738,18,714,25.8750341753376,8.2,6.7,1,3,5,1129999.22
1,5,4.6,50,26.84,2102,27675,19,437,19.6258378295567,8.6,5.0,1,28,6,326021.31
0,0,3.6,85,42.51,6397,70379,12,813,12.7862585990666,3.3,5.9,0,21,49,825639.8
2,3,4.2,70,53.32,2341,28346,12,790,11.2774682485933,6.1,6.4,0,58,42,847486.4
0,5,4.8,70,25.79,3329,41145,13,522,10.3215609971145,1.2,5.1,1,44,8,420946.53
0,5,3.6,78,34.35,4344,49749,4,515,18.8612088254989,8.2,1.5,0,58,41,609050.8
0,1,4.6,85,64.12,3222,39929,10,979,23.2697353179239,2.1,6.1,0,9,44,1219879.61
2,1,3.0,68,60.2,1352,21224,16,138,1.1338184558835,8.8,4.6,1,19,38,925995.0
0,4,3.0,84,71.16,3791,38193,5,583,1.33075148705606,4.7,2.8,1,34,65,1333616.35
2,4,4.5,67,72.85,3154,38592,12,361,23.0091399009193,2.5,9.1,1,50,63,1102342.7
1,3,4.5,41,52.44,1546,23094,16,351,23.431950416552,8.2,7.6,0,10,17,500350.34
0,5,4.6,83,25.18,4508,48458,15,169,10.1830787945417,2.8,3.6,0,74,60,488793.88
2,3,4.9,52,46.35,4348,48755,2,745,14.555058251183,4.5,5.9,1,9,37,547615.65
2,3,3.2,53,46.79,1247,19729,16,767,2.67489431266083,6.1,9.7,0,13,1,572037.54
0,1,3.5,75,63.31,1419,14072,11,508,23.5048061664935,4.2,3.2,0,16,10,1060060.91
1,3,4.8,45,49.84,3767,41084,9,972,9.06238310070228,2.6,9.5,0,16,2,516769.02
2,3,3.4,62,51.0,3265,38145,2,139,14.6490732006933,4.7,7.2,0,55,8,710723.75
0,0,4.4,81,43.5,2552,34095,18,165,2.93323445478894,2.3,5.9,1,61,42,804089.75
1,4,4.1,41,68.75,1515,15274,13,724,1.81344401046701,7.5,9.8,1,36,22,647427.95
2,4,3.2,51,73.24,704,13549,13,449,22.9836539671541,2.5,4.0,1,50,44,843783.57
2,5,3.6,62,29.87,2236,23486,8,549,7.30087545102564,5.3,3.5,1,39,42,426020.63
1,4,4.0,32,69.15,3276,38362,10,665,2.58127490516714,6.0,4.1,0,8,9,508990.85
1,2,4.7,42,33.66,1329,22400,17,709,20.1196230505509,9.5,7.8,1,28,36,341940.42
0,5,4.4,71,35.61,8267,89889,1,832,9.39001080304341,1.7,4.0,1,48,31,578922.03
0,0,4.2,88,43.49,4402,44263,16,159,14.5052942760909,9.4,1.9,1,26,67,872968.0
2,4,4.0,58,65.22,3648,37985,11,249,7.07568988189294,2.9,6.8,0,47,38,857687.39
1,0,3.6,49,45.53,3108,37438,1,841,24.4252632038446,8.6,3.0,0,43,6,505829.3
1,4,3.2,30,73.53,1830,19187,6,274,2.36219749994319,1.8,1.0,0,20,28,498273.89
1,4,3.8,42,66.64,3644,38396,12,641,1.72557755050286,9.9,2.8,1,27,28,643637.72
2,0,3.1,51,35.84,2114,19815,16,812,16.3004098827127,8.3,8.4,1,21,8,431472.07
1,3,3.4,44,48.39,1692,15722,11,269,1.65856154847721,1.6,9.5,0,12,41,489262.81
1,3,3.9,48,51.87,1913,26474,18,861,5.93666946688357,2.9,7.0,1,15,45,577234.84
2,3,3.8,65,51.78,2129,21719,2,703,14.2061241771257,5.9,3.8,0,43,1,751902.07
0,2,3.1,80,33.03,4040,46468,17,122,8.21259953431235,5.7,4.9,0,59,2,611627.83
0,3,4.2,84,49.9,5137,53279,17,927,9.61980905508627,6.7,2.8,0,67,83,959418.85
2,4,4.1,55,67.33,1341,17333,4,766,29.052917717132,5.2,8.9,1,6,41,829614.51
1,1,3.2,43,55.56,2842,30663,6,484,11.5446302383628,7.6,7.0,1,13,3,544161.63
2,0,4.9,55,40.69,1434,16899,15,967,17.0906243618678,4.1,1.8,0,4,29,514333.77
0,1,3.2,88,58.82,5274,56181,11,783,2.71948119798739,2.6,4.3,1,6,30,1162432.61
0,2,4.7,74,35.97,9228,101150,18,721,15.3372845983768,1.3,5.8,1,73,40,628885.93
2,1,3.0,60,65.41,1509,16906,17,641,18.2154534904792,3.9,8.2,1,17,21,889413.78
2,5,4.8,53,26.58,4724,49766,2,164,9.2196931916045,4.8,9.3,1,2,8,327732.16
0,3,3.0,78,45.02,5712,55688,13,74,12.1269848126286,6.9,2.2,0,12,8,798982.44
2,2,4.5,58,30.85,4208,45685,6,226,17.6528539971122,8.3,8.5,0,12,30,416600.65
0,4,3.7,86,70.09,3823,39702,11,328,14.1225371506515,3.2,1.6,1,48,15,1346266.33
2,3,4.5,57,52.78,921,12764,7,342,59.563925163018894,5.4,3.2,0,27,34,676076.02
2,3,3.8,64,51.39,2605,32727,18,269,1.50207258345108,3.1,1.2,0,15,21,748364.13
2,1,3.1,58,60.44,865,10748,17,52,25.377644100048,9.6,1.6,0,18,45,796055.5
0,5,4.5,74,28.89,3084,30476,13,877,7.90148607466088,6.8,1.3,0,23,51,495283.0
2,3,3.1,53,48.41,1853,21416,14,364,54.6828485945243,7.1,2.3,1,52,30,589142.79
